aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,bootstrap_data,non_bootstrap_data,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.779830552892014,13.195200707086817,0.01063160476332863,0.0005736085241145179,1.0235686469824705,0.9892789628262976,0.0011318484332551385,19.0,0.080728236002218,0.036625515158402726,1.0325020079472655,0.10557266194649909,0.32317303958288945,0.14791234174092371,1.0023461722796145,0.6404663060055548,5.629681445549643,0.9574637418156399,0.2730010782762718,-0.3637273048543433,-0.06062121747572388,13.0,0.8008341077237446,13.029897309935782,"[12.520537187486621, 13.995556175545504, 11.278134173067135, 12.697854913970891, 13.383635175748827, 13.494419068228991, 12.432264666213271, 14.69070459358875, 11.165558329983657, 13.819011743363179, 12.611091674124175]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-06-01  5.077083  0.721064
2014-04-01  4.756275  0.635743
2014-05-01  6.162751  1.124976
2015-11-01  7.212845  1.635220
2015-07-01  5.305551  0.905443
2015-08-01  4.961172  0.687311
2015-05-01  5.538323  0.922312
2015-08-01  4.961172  0.687311
2014-05-01  6.162751  1.124976
2015-03-01  6.298029  1.214144
2014-03-01  5.169673  0.775680
2014-07-01  4.821668  0.612076
2015-11-01  7.212845  1.635220
2014-07-01  4.821668  0.612076
2015-06-01  5.077083  0.721064
2015-04-01  5.694731  0.957228
2014-04-01  4.756275  0.635743
2015-09-01  6.433560  1.312980
2015-02-01  6.540493  1.271246","                era5         0
time                          
2014-02-01  8.347006  1.917304
2014-06-01  5.205081  0.728087
2014-08-01  4.917273  0.651987
2014-09-01  4.727134  0.485616
2014-10-01  5.191186  0.697690
2014-12-01  6.715867  1.435616",0.40381921429292844,-1.3159097962456943,19.0,0.9948451879743869,0.9200880305601227,11,0.16,era5,1.9,10
13.229090666170269,12.85555259977553,0.011073719779450047,0.0005577776548814159,0.9955280388796006,0.9875945239478174,0.0012353260157670323,20.0,0.09140893084471932,0.041284409665806314,0.9717638894599189,0.09957908995759125,0.313598093013692,0.16129540700387418,1.0308118446373533,0.5774153379254178,5.543969083583927,0.921912388095169,0.2508383675524385,-0.2947061442844783,-0.03274512714271981,11.0,0.8288366992018297,13.057899901413867,"[15.776441091807078, 14.04063846131707, 13.370431634211567, 12.615037274066804, 12.706970475999293, 14.694972565501383, 15.21604318752646, 12.537344188646797, 14.044783673665743, 11.267633510069597, 12.718559308221588, 13.419412824698096, 13.532631715560287, 12.447131462514548, 14.755211255812243, 11.15258328204056, 13.864358845181258, 12.629889037091568]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-02-01  6.540493  1.279057
2014-04-01  4.756275  0.639002
2014-05-01  6.162751  1.131083
2015-01-01  7.081160  1.623543
2015-11-01  7.212845  1.643769
2014-08-01  4.917273  0.655561
2015-06-01  5.077083  0.724987
2014-07-01  4.821668  0.615187
2015-05-01  5.538323  0.927939
2015-07-01  5.305551  0.911520
2014-07-01  4.821668  0.615187
2014-08-01  4.917273  0.655561
2015-05-01  5.538323  0.927939
2015-04-01  5.694731  0.962779
2015-05-01  5.538323  0.927939
2014-07-01  4.821668  0.615187
2014-07-01  4.821668  0.615187
2015-04-01  5.694731  0.962779
2015-06-01  5.077083  0.724987
2015-02-01  6.540493  1.279057","                era5         0
time                          
2014-02-01  8.347006  1.927042
2014-03-01  5.169673  0.779546
2014-06-01  5.205081  0.733160
2014-09-01  4.727134  0.488101
2014-10-01  5.191186  0.701426
2014-12-01  6.715867  1.443453
2015-03-01  6.298029  1.220249
2015-08-01  4.961172  0.691034
2015-09-01  6.433560  1.319716",0.4126950455299411,-1.3660561852710855,20.0,0.9997981991328353,0.9585952102844939,18,0.2,era5,2.2,11
12.91319784255109,12.432970560327648,0.011184089514352374,0.0005663410242487142,0.9860709260212689,0.9799746080496237,0.0026991369814728695,19.0,0.09032701659568847,0.041284409665806314,0.9628111264089043,0.1347857254510387,0.3634371864154326,0.14376448295738117,0.9804142337482065,0.8333694398168321,5.6419712099095864,0.9410583524830455,0.35021056440654325,0.010919062109632116,0.001819843684938686,13.0,0.5221440770486403,12.751207279260678,"[15.373717798843293, 13.699231249047521, 13.052699035155982, 12.323988481527593, 12.41267420386237, 14.330451433464454, 14.833115580152835, 12.249039853001081, 13.703230034509636, 11.024180864966599, 12.423853668245709, 13.099949997461254, 13.209169505832442, 12.162013831796, 14.38856223185308, 10.913194710203614, 13.529178593844867, 12.338315615839342]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-02-01  8.347006  1.913272
2015-07-01  5.305551  0.905660
2015-06-01  5.077083  0.719922
2014-05-01  6.162751  1.123174
2014-03-01  5.169673  0.773944
2014-12-01  6.715867  1.433380
2015-09-01  6.433560  1.310316
2015-08-01  4.961172  0.686199
2014-06-01  5.205081  0.728528
2014-09-01  4.727134  0.484621
2014-07-01  4.821668  0.610792
2015-06-01  5.077083  0.719922
2014-07-01  4.821668  0.610792
2015-03-01  6.298029  1.211502
2015-09-01  6.433560  1.310316
2015-05-01  5.538323  0.921724
2015-03-01  6.298029  1.211502
2014-09-01  4.727134  0.484621
2015-06-01  5.077083  0.719922","                era5         0
time                          
2014-04-01  4.756275  0.634449
2014-08-01  4.917273  0.650993
2014-10-01  5.191186  0.696499
2015-02-01  6.540493  1.270515
2015-04-01  5.694731  0.956204
2015-11-01  7.212845  1.632131",0.39811686580527855,-1.305105542569774,19.0,0.9926101203614961,0.9666836277275159,18,0.18,era5,2.0,12
12.89904671003411,14.870888796520346,0.011710200553137115,0.0006076734898344968,1.1418179747221908,0.9770337946612805,0.00102676224381481,18.0,0.08950872095673101,0.036625515158402726,1.1528672723506264,0.04470752693670965,0.20899943706358362,0.19369059727876672,1.0172994111771443,0.21341454596583528,5.279523569244773,0.7976608148218297,0.10223055263589298,-0.33824904756037366,-0.04228113094504671,10.0,0.9491259747373793,13.178189176949417,"[12.60753753694432, 14.260046179606016, 11.21563564577003, 12.80619197996135, 13.57449246878841, 13.698607033599608, 12.508643146096027, 15.038842098878085, 11.089513504186487, 14.062258081719209, 12.708988483007921]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-05-01  5.538323  0.933375
2015-04-01  5.694731  0.967864
2015-09-01  6.433560  1.324988
2014-08-01  4.917273  0.658623
2014-10-01  5.191186  0.704531
2014-06-01  5.205081  0.738673
2014-08-01  4.917273  0.658623
2014-03-01  5.169673  0.782443
2015-09-01  6.433560  1.324988
2014-06-01  5.205081  0.738673
2014-03-01  5.169673  0.782443
2014-08-01  4.917273  0.658623
2015-08-01  4.961172  0.694176
2014-10-01  5.191186  0.704531
2015-06-01  5.077083  0.728316
2014-06-01  5.205081  0.738673
2014-09-01  4.727134  0.490038
2015-06-01  5.077083  0.728316","                era5         0
time                          
2014-02-01  8.347006  1.934549
2014-04-01  4.756275  0.641550
2014-05-01  6.162751  1.136249
2014-07-01  4.821668  0.617588
2014-12-01  6.715867  1.450131
2015-02-01  6.540493  1.286657
2015-03-01  6.298029  1.224884
2015-11-01  7.212845  1.650644",0.45241095002451687,-1.590853458817026,18.0,1.003500721879584,1.0277200054952604,11,0.2,era5,1.3,13
12.502941725017662,12.398455448434419,0.01258969529053818,0.0006723343510433178,0.9828139816030921,0.9811586125668764,0.0026536280501820923,20.0,0.08309441349806225,0.036625515158402726,0.9916430645778207,0.14084037386317752,0.3717347788585234,0.15722628601683405,1.008196221592039,0.8323475862486678,5.7031979326586875,0.9655579511116802,0.3569948506018512,0.29709964698128155,0.037137455872660194,12.0,0.5470456814174138,12.776108883629451,"[12.26216134036247, 13.750464707221882, 11.008568943026503, 12.441076033303263, 13.13303259846789, 13.244814237556486, 12.173093815350343, 14.451873800539573, 10.894979214592789, 13.572330273059094, 12.353531382672402]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-09-01  4.727134  0.489498
2015-08-01  4.961172  0.693820
2014-10-01  5.191186  0.704084
2014-04-01  4.756275  0.640855
2014-10-01  5.191186  0.704084
2015-06-01  5.077083  0.727977
2014-02-01  8.347006  1.932271
2014-05-01  6.162751  1.135691
2014-12-01  6.715867  1.449507
2015-04-01  5.694731  0.968093
2014-08-01  4.917273  0.658369
2014-12-01  6.715867  1.449507
2015-04-01  5.694731  0.968093
2015-11-01  7.212845  1.649185
2015-05-01  5.538323  0.934146
2014-05-01  6.162751  1.135691
2015-05-01  5.538323  0.934146
2014-10-01  5.191186  0.704084
2014-10-01  5.191186  0.704084
2015-06-01  5.077083  0.727977","                era5         0
time                          
2014-03-01  5.169673  0.781377
2014-06-01  5.205081  0.740531
2014-07-01  4.821668  0.616866
2015-01-01  7.081160  1.629317
2015-02-01  6.540493  1.287830
2015-03-01  6.298029  1.223319
2015-07-01  5.305551  0.919782
2015-09-01  6.433560  1.323561",0.4074561080909261,-1.3582448822016437,20.0,1.0021216373076192,1.0936436665991163,11,0.11,era5,2.4,14
12.791597052702945,13.242876975445466,0.0122912730941033,0.0006426521302326926,1.0444476012728403,0.9855406186765107,0.0024822849516892126,19.0,0.087887060992356,0.039153151659449166,1.0352794041966138,0.17167297107357732,0.4113279544619938,0.14939206157592794,0.9861717061458999,1.0272576522910897,5.90589374728941,1.0531617020143496,0.44005708156830914,-0.001457542212714491,-0.00020822031610207015,12.0,0.6080330257397826,12.83709622795182,"[12.401596076518171, 12.49200091289648, 14.446952985088572, 14.95936094364433, 12.325194618421673, 13.807573314351545, 11.076592549401404, 12.503397083799365, 13.192599092979357, 13.303935749249053, 12.236481655381223, 14.506190222851663, 10.96345500146861, 13.630148001680476, 12.416200932848193]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-02-01  8.347006  1.912804
2014-05-01  6.162751  1.124017
2014-12-01  6.715867  1.434581
2015-06-01  5.077083  0.720489
2014-08-01  4.917273  0.651581
2015-09-01  6.433560  1.310187
2015-11-01  7.212845  1.632426
2014-08-01  4.917273  0.651581
2014-04-01  4.756275  0.634381
2014-12-01  6.715867  1.434581
2015-05-01  5.538323  0.924178
2014-06-01  5.205081  0.732258
2014-08-01  4.917273  0.651581
2014-12-01  6.715867  1.434581
2015-11-01  7.212845  1.632426
2014-05-01  6.162751  1.124017
2014-07-01  4.821668  0.610650
2014-10-01  5.191186  0.696876
2014-10-01  5.191186  0.696876","                era5         0
time                          
2014-03-01  5.169673  0.773548
2014-09-01  4.727134  0.484555
2015-02-01  6.540493  1.274055
2015-03-01  6.298029  1.211031
2015-04-01  5.694731  0.957932
2015-07-01  5.305551  0.909642
2015-08-01  4.961172  0.686692",0.40583409781236074,-1.3436513586925103,19.0,0.9920844615969209,1.0626401120598843,15,0.19,era5,1.8,15
12.989799687374243,11.012946724204514,0.012346077661759674,0.0006251836007809479,0.8749688684374728,0.9603855334020648,0.004892089239723615,22.0,0.09337794120680584,0.04251381876467473,0.8478149770784241,0.1234924930171495,0.3443840933861869,0.1543552353657708,1.0211517940271468,0.7390441247512552,5.830917465334212,1.0154965684765467,0.3101570478381424,-0.30706454733904387,-0.05117742455650731,16.0,0.5149479977751277,12.744011199987165,"[14.91978996933114, 15.382860334672808, 13.697941494509458, 13.04738129258294, 12.314130768125704, 12.403369015177367, 14.333094270830768, 14.838890086947167, 12.238715198938765, 13.701965192976136, 11.006225164465556, 12.414618129220548, 13.0949266351321, 13.204826596639966, 12.151146993191887, 14.39156710779316, 10.894547550106548, 13.526829386976733, 12.328547162530523]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-07-01  5.305551  0.913510
2015-03-01  6.298029  1.216048
2015-04-01  5.694731  0.961949
2014-02-01  8.347006  1.920734
2015-02-01  6.540493  1.279426
2015-09-01  6.433560  1.315623
2014-03-01  5.169673  0.776750
2014-08-01  4.917273  0.654299
2015-05-01  5.538323  0.928071
2014-04-01  4.756275  0.637013
2014-05-01  6.162751  1.128703
2015-08-01  4.961172  0.689554
2015-03-01  6.298029  1.216048
2014-10-01  5.191186  0.699778
2015-02-01  6.540493  1.279426
2014-03-01  5.169673  0.776750
2015-01-01  7.081160  1.619405
2015-05-01  5.538323  0.928071
2014-12-01  6.715867  1.440565
2014-10-01  5.191186  0.699778
2015-10-01  5.238246  0.559645
2014-10-01  5.191186  0.699778","                era5         0
time                          
2014-06-01  5.205081  0.735384
2014-07-01  4.821668  0.613182
2014-09-01  4.727134  0.486565
2015-06-01  5.077083  0.723493
2015-11-01  7.212845  1.639209
2015-12-01  7.195652  1.289220",0.40059719074119216,-1.320352587580091,22.0,0.9961908270245381,1.069262032428475,19,0.1,era5,2.8,16
13.105144399476918,12.966417560656982,0.01144494541818097,0.0006093456518180205,1.0017350944758092,0.9797525734828197,0.002178397466261192,19.0,0.07638293388940888,0.03732756593134039,0.9894143219951492,0.10758885651037148,0.32466976921806295,0.12934343098600934,1.0119993179158622,0.7392133161340777,5.700127093034513,0.9966304110458605,0.2946509454582648,-0.24023309441474916,-0.03431901348782131,12.0,0.8647533835756605,13.093816585787698,"[13.99303605893606, 13.379787475274496, 12.688591112107954, 12.77271127262625, 14.59176087999689, 15.068547758346948, 12.617500856582078, 13.99682898598334, 11.455697896949053, 12.78331521555728, 13.424605946941888, 13.52820280936842, 12.53495495538949, 14.646880120835283, 11.350425335501928, 13.83173775436556, 12.702180682180147]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-12-01  6.715867  1.453722
2014-03-01  5.169673  0.784915
2015-04-01  5.694731  0.969785
2015-09-01  6.433560  1.328897
2015-08-01  4.961172  0.695936
2014-03-01  5.169673  0.784915
2015-04-01  5.694731  0.969785
2015-07-01  5.305551  0.918551
2015-07-01  5.305551  0.918551
2014-04-01  4.756275  0.643446
2015-06-01  5.077083  0.730138
2015-03-01  6.298029  1.228678
2015-07-01  5.305551  0.918551
2015-06-01  5.077083  0.730138
2015-02-01  6.540493  1.288575
2014-02-01  8.347006  1.940400
2014-10-01  5.191186  0.706381
2015-08-01  4.961172  0.695936
2015-03-01  6.298029  1.228678","                era5         0
time                          
2014-05-01  6.162751  1.139112
2014-06-01  5.205081  0.738904
2014-07-01  4.821668  0.619452
2014-08-01  4.917273  0.660232
2014-09-01  4.727134  0.491493
2015-05-01  5.538323  0.934825
2015-11-01  7.212845  1.655281",0.3776217160431005,-1.1558613634896022,19.0,1.0066807297248714,0.9815308116699099,17,0.12,era5,1.7,17
13.123091211786802,13.236606240141539,0.01195984358445719,0.0006093533955815461,1.0404913331848435,0.9831233479722449,0.0025548553585334794,20.0,0.09207830045779883,0.04251381876467473,1.008650022050657,0.1513840158777817,0.3857838261504082,0.1507068771611937,1.017221231430073,0.9352300478825775,5.860422213186854,1.0381960832426782,0.3927169413608806,-0.004866756087425872,-0.0008111260145709787,14.0,0.6464214914129851,12.875484693625022,"[15.042148983327738, 15.50327951660705, 13.825418911721208, 13.177583949051282, 12.447405059022724, 12.536269481218003, 14.457910991500002, 14.961587995844923, 12.372305410590078, 13.82942575465171, 11.144978357521753, 12.547471471986348, 13.224930121049278, 13.33436970442686, 12.285104033787276, 14.516138881922071, 11.033768567997145, 13.655023604004004, 12.461761062208014]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-07-01  5.305551  0.912741
2014-12-01  6.715867  1.441266
2015-11-01  7.212845  1.640412
2014-10-01  5.191186  0.700197
2015-02-01  6.540493  1.279117
2015-03-01  6.298029  1.217200
2014-05-01  6.162751  1.129290
2014-02-01  8.347006  1.922450
2014-07-01  4.821668  0.613727
2015-11-01  7.212845  1.640412
2014-04-01  4.756275  0.637549
2014-03-01  5.169673  0.777522
2015-08-01  4.961172  0.689921
2015-08-01  4.961172  0.689921
2014-06-01  5.205081  0.734568
2014-06-01  5.205081  0.734568
2014-06-01  5.205081  0.734568
2015-03-01  6.298029  1.217200
2015-09-01  6.433560  1.316726
2014-06-01  5.205081  0.734568","                era5         0
time                          
2014-08-01  4.917273  0.654602
2014-09-01  4.727134  0.486980
2015-01-01  7.081160  1.620477
2015-04-01  5.694731  0.962069
2015-05-01  5.538323  0.927890
2015-06-01  5.077083  0.723859",0.3989190628952916,-1.2996380542125723,20.0,0.9971873317704438,1.0339597977344543,19,0.18,era5,2.4,18
12.678353529993812,12.04119144491865,0.011616762058202022,0.0006352767291269122,0.9444122991504919,0.9759066607708032,0.00318682130729145,20.0,0.08388267174494632,0.038048112965682945,0.9497440985875812,0.13226980606447453,0.35928120568321315,0.1516728778010017,1.0190881154596194,0.8059805516362513,6.090077153185765,1.1320369593960031,0.33952610816994383,-0.04982367939629928,-0.007117668485185612,13.0,0.6707213081913945,12.899784510403432,"[13.856777972676863, 11.163740935246695, 12.570721718715218, 13.250348086214327, 13.360137852149714, 12.30751476251217, 14.545688430674952, 11.052175298894582, 13.681817773567024, 12.484737054507177]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-04-01  5.694731  0.954441
2015-02-01  6.540493  1.268650
2015-09-01  6.433560  1.306941
2015-01-01  7.081160  1.608235
2014-12-01  6.715867  1.430203
2015-04-01  5.694731  0.954441
2015-09-01  6.433560  1.306941
2014-04-01  4.756275  0.632813
2014-08-01  4.917273  0.649567
2014-12-01  6.715867  1.430203
2014-02-01  8.347006  1.908236
2015-03-01  6.298029  1.208247
2014-09-01  4.727134  0.483366
2014-10-01  5.191186  0.694876
2014-12-01  6.715867  1.430203
2015-02-01  6.540493  1.268650
2015-08-01  4.961172  0.684647
2015-07-01  5.305551  0.904890
2015-09-01  6.433560  1.306941
2015-03-01  6.298029  1.208247","                era5         0
time                          
2014-03-01  5.169673  0.771828
2014-05-01  6.162751  1.120647
2014-06-01  5.205081  0.728111
2014-07-01  4.821668  0.609187
2015-05-01  5.538323  0.920327
2015-06-01  5.077083  0.718312
2015-11-01  7.212845  1.628102",0.4001955160166417,-1.3051846095043345,20.0,0.9898890473903078,1.0010812175998909,10,0.1,era5,2.2,19
13.219001704725962,10.464028503669446,0.011790431119310836,0.0006035356958961217,0.810230589699255,0.986251429402386,0.002203615346239179,22.0,0.08809935394825451,0.041284409665806314,0.7915899201320492,0.16027959638375755,0.39758770232178764,0.15215958759282322,1.0480247302438475,0.9992453335309008,5.78717978538588,1.0250137414786293,0.41636325337936064,-0.5180321578977644,-0.05755912865530715,13.0,0.8399026581313382,13.068965860343376,"[15.688979432357634, 14.01608719651696, 13.370170559580131, 12.642153826636665, 12.730755109425031, 14.646706382885341, 15.14889193243964, 12.567276558279866, 14.02008217465111, 11.343583784317326, 12.741923929604585, 13.417376533247781, 13.52649205142186, 12.480333396384752, 14.704761852757395, 11.232703301812734, 13.846196452033338, 12.656467319781711]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-04-01  5.694731  0.966850
2014-08-01  4.917273  0.658000
2015-11-01  7.212845  1.649218
2015-05-01  5.538323  0.932308
2014-12-01  6.715867  1.448771
2015-03-01  6.298029  1.223904
2014-04-01  4.756275  0.641017
2014-09-01  4.727134  0.489632
2015-03-01  6.298029  1.223904
2014-12-01  6.715867  1.448771
2014-06-01  5.205081  0.737625
2014-04-01  4.756275  0.641017
2015-09-01  6.433560  1.323885
2014-02-01  8.347006  1.932970
2015-02-01  6.540493  1.285169
2014-08-01  4.917273  0.658000
2014-04-01  4.756275  0.641017
2015-08-01  4.961172  0.693534
2014-04-01  4.756275  0.641017
2015-03-01  6.298029  1.223904
2014-12-01  6.715867  1.448771
2014-04-01  4.756275  0.641017","                era5         0
time                          
2014-03-01  5.169673  0.781828
2014-05-01  6.162751  1.135194
2014-07-01  4.821668  0.617083
2014-10-01  5.191186  0.703893
2015-01-01  7.081160  1.629100
2015-06-01  5.077083  0.727637
2015-07-01  5.305551  0.916701
2015-10-01  5.238246  0.563284
2015-12-01  7.195652  1.297615",0.39773781034198424,-1.2767664744161447,22.0,1.0027141015596954,1.0159251938895177,18,0.13,era5,3.0,20
13.118068235664762,13.95446398033065,0.012597817420061481,0.000670290932451865,1.079142453289666,0.9758899515909659,0.003285134252898924,20.0,0.08975157740578334,0.041271167191433165,1.0637590634261176,0.13625581322632177,0.36465144861007054,0.15300377264014814,1.0350313699646334,0.8230329782771346,5.916445875965632,1.078684025084738,0.3482274131000906,0.036980904810163695,0.006163484135027282,14.0,0.866986003856228,13.096049206068265,"[14.69048863696215, 15.197989351049433, 12.589049991787503, 14.05723219733442, 11.35240557388139, 12.765545842254378, 13.448147480205277, 13.558417884123703, 12.501186617809621, 14.749158569704917, 11.240351525135132, 13.881506056913967, 12.6791847541126]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-08-01  4.917273  0.659034
2015-05-01  5.538323  0.934915
2015-09-01  6.433560  1.325040
2014-05-01  6.162751  1.136857
2014-09-01  4.727134  0.490047
2014-12-01  6.715867  1.450982
2015-04-01  5.694731  0.968978
2015-07-01  5.305551  0.920369
2015-02-01  6.540493  1.288873
2015-06-01  5.077083  0.728722
2014-10-01  5.191186  0.704822
2015-09-01  6.433560  1.325040
2014-12-01  6.715867  1.450982
2015-07-01  5.305551  0.920369
2015-11-01  7.212845  1.650979
2015-08-01  4.961172  0.694534
2015-06-01  5.077083  0.728722
2015-09-01  6.433560  1.325040
2015-05-01  5.538323  0.934915
2014-02-01  8.347006  1.934461","                era5         0
time                          
2014-03-01  5.169673  0.782285
2014-04-01  4.756275  0.641572
2014-06-01  5.205081  0.740947
2014-07-01  4.821668  0.617564
2015-01-01  7.081160  1.631056
2015-03-01  6.298029  1.224724",0.4019474932068791,-1.2994165634538262,20.0,1.003287721325067,1.0844878497621362,13,0.2,era5,2.2,21
