Iteration,year,energy,wind,slope,intercept,yearly_bias
1398,9,10.885537679261216,5.7084939719182195,0.359334975347817,-1.1591398785408369,-0.027339155319364
1398,10,13.591072874187862,6.346349378588822,0.359334975347817,-1.1591398785408369,-0.027339155319364
1398,11,11.98481774905591,5.962838342359324,0.359334975347817,-1.1591398785408369,-0.027339155319364
1399,1,12.026904883515822,5.884824603989569,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,2,13.454246115316629,6.17883159764001,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,3,10.08528276708172,5.4905804168534145,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,4,14.343785548758586,6.381343665260072,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,5,12.141877424313702,5.910049498632873,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,6,12.939520000224363,6.088207120844287,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,7,12.91655457191198,6.068602437622109,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,8,12.49687304358973,5.981173629758366,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,9,11.200690001035815,5.7084939719182195,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,10,14.18572127664815,6.346349378588822,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,11,12.413531510230614,5.962838342359324,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,12,15.24447411641978,6.549254844854442,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,13,14.493278731347045,6.396253013096107,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,14,12.204890978623782,5.917665980671624,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,15,12.6660471810891,6.01991401630448,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,16,13.424683769872894,6.176461160681517,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,17,13.895229495095217,6.271108624367219,0.39645617689468,-1.3453641040556443,0.423782172474727
1399,18,15.414156341129102,6.608179927237295,0.39645617689468,-1.3453641040556443,0.423782172474727
1400,1,12.358156368989938,5.884824603989569,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,2,13.828430331664206,6.17883159764001,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,3,10.35813256280877,5.4905804168534145,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,4,14.744726055926064,6.381343665260072,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,5,12.476587147413088,5.910049498632873,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,6,13.298221865694345,6.088207120844287,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,7,13.274565664544212,6.068602437622109,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,8,12.842260613754746,5.981173629758366,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,9,11.507089923055542,5.7084939719182195,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,10,14.581907398035945,6.346349378588822,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,11,12.7564122659475,5.962838342359324,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,12,15.672506267137283,6.549254844854442,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,13,14.898715816090014,6.396253013096107,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,14,12.541496074678353,5.917665980671624,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,15,13.016523308604096,6.01991401630448,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1400,16,13.797978785941908,6.176461160681517,0.4083811083452109,-1.3883364848121449,0.7738612053155958
1401,1,11.662360110881295,5.884824603989569,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,2,13.087001852029541,6.17883159764001,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,3,9.724410130189746,5.4905804168534145,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,4,13.974858924356889,6.381343665260072,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,5,11.7771152073202,5.910049498632873,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,6,12.573249224079213,6.088207120844287,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,7,12.550327229640725,6.068602437622109,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,8,12.131439433284955,5.981173629758366,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,9,10.837707825559255,5.7084939719182195,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,10,13.817093594794708,6.346349378588822,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,11,12.048255521442867,5.962838342359324,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,12,14.873844044856956,6.549254844854442,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,13,14.124069374659596,6.396253013096107,0.3957063703874255,-1.370893463324204,0.0580535760513782
1401,14,11.840009585852929,5.917665980671624,0.3957063703874255,-1.370893463324204,0.0580535760513782
1402,1,11.779058228963398,5.884824603989569,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,2,13.202622882687372,6.17883159764001,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,3,9.842573417719567,5.4905804168534145,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,4,14.089808698754613,6.381343665260072,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,5,11.893726565855903,5.910049498632873,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,6,12.6892586727363,6.088207120844287,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,7,12.666354008263118,6.068602437622109,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,8,12.247782908213939,5.981173629758366,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,9,10.955029414497407,5.7084939719182195,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,10,13.932162646234197,6.346349378588822,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,11,12.164661886811432,5.962838342359324,0.3954072001869895,-1.359547743679855,0.1742793525403385
1402,12,14.988114149735017,6.549254844854442,0.3954072001869895,-1.359547743679855,0.1742793525403385
1403,1,11.674272217219679,5.884824603989569,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,2,13.047075989617444,6.17883159764001,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,3,9.80683778274406,5.4905804168534145,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,4,13.902626899742145,6.381343665260072,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,5,11.78485175784596,5.910049498632873,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,6,12.552017108946838,6.088207120844287,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,7,12.529929169553263,6.068602437622109,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,8,12.126283305165561,5.981173629758366,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,9,10.879626282379885,5.7084939719182195,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,10,13.750602125147253,6.346349378588822,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,11,12.04612617886405,5.962838342359324,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,12,14.768900945424154,6.549254844854442,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,13,14.04640807864515,6.396253013096107,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,14,11.845457619388915,5.917665980671624,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,15,12.2889934469151,6.01991401630448,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,16,13.018643195523154,6.176461160681517,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,17,13.471209780358556,6.271108624367219,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,18,14.932099760815984,6.608179927237295,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1403,19,14.81942979865578,6.568902102882727,0.3813079333137117,-1.2851782335794548,0.0472328677704805
1404,1,11.680193760785375,5.884824603989569,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,2,12.989552814385641,6.17883159764001,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,3,9.89906361462122,5.4905804168534145,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,4,13.805564069971805,6.381343665260072,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,5,11.785662820219189,5.910049498632873,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,6,12.517373293536062,6.088207120844287,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,7,12.496306157793978,6.068602437622109,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,8,12.111314961228992,5.981173629758366,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,9,10.922272730766784,5.7084939719182195,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,10,13.660565185943618,6.346349378588822,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,11,12.034862331112636,5.962838342359324,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1404,12,14.631802886777749,6.549254844854442,0.3636856226158827,-1.1809820931737054,0.0253316191674084
1405,1,11.91489374389184,5.884824603989569,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,2,13.421781964560944,6.17883159764001,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,3,9.865063310174309,5.4905804168534145,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,4,14.360896217137528,6.381343665260072,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,5,12.036273806044282,5.910049498632873,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,6,12.878369707966401,6.088207120844287,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,7,12.854124396028705,6.068602437622109,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,8,12.411053645060964,5.981173629758366,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,9,11.042633175492329,5.7084939719182195,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,10,14.19402288338583,6.346349378588822,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,11,12.323067414359208,5.962838342359324,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,12,15.311780955041174,6.549254844854442,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,13,14.51872078696984,6.396253013096107,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,14,12.102799161451097,5.917665980671624,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,15,12.589656006822787,6.01991401630448,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,16,13.39057208346733,6.176461160681517,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,17,13.88734173800126,6.271108624367219,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,18,15.4909197201624,6.608179927237295,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,19,15.367245060887607,6.568902102882727,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1405,20,14.612946381029136,6.420356403578762,0.4185510301698286,-1.4845955096649883,0.3466552498649005
1406,1,12.251602955190913,5.884824603989569,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,2,13.69924270619325,6.17883159764001,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,3,10.28236862316711,5.4905804168534145,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,4,14.60143246659834,6.381343665260072,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,5,12.3682105446198,5.910049498632873,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,6,13.177196562997016,6.088207120844287,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,7,13.153904538509044,6.068602437622109,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,8,12.728254631097494,5.981173629758366,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,9,11.413638297476394,5.7084939719182195,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,10,14.441120329302601,6.346349378588822,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,11,12.64372788030229,5.962838342359324,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,12,15.514929915400172,6.549254844854442,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,13,14.753051623109267,6.396253013096107,0.4020942633872201,-1.360089340462057,0.6573818752356217
1406,14,12.432120227909845,5.917665980671624,0.4020942633872201,-1.360089340462057,0.6573818752356217
1407,1,12.06599881529975,5.884824603989569,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,2,13.388077201070425,6.17883159764001,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,3,10.26756647390847,5.4905804168534145,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,4,14.212015326055822,6.381343665260072,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,5,12.17249241876291,5.910049498632873,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,6,12.911310849623664,6.088207120844287,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,7,12.890039064212228,6.068602437622109,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,8,12.50130799897002,5.981173629758366,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,9,11.300715214019103,5.7084939719182195,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,10,14.065607898690939,6.346349378588822,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,11,12.424112695256936,5.962838342359324,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,12,15.046280364496045,6.549254844854442,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,13,14.350483760314475,6.396253013096107,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,14,12.230858881041055,5.917665980671624,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1407,15,12.658005966937449,6.01991401630448,0.3672185253952499,-1.1700854216228014,0.4167145585272127
1408,1,11.876527958449794,5.884824603989569,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,2,13.256105709541089,6.17883159764001,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,3,9.999878834063612,5.4905804168534145,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,4,14.115878259897949,6.381343665260072,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,5,11.987653144030734,5.910049498632873,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,6,12.758604004646706,6.088207120844287,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,7,12.736407074271431,6.068602437622109,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,8,12.330769455096869,5.981173629758366,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,9,11.077960913587045,5.7084939719182195,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,10,13.963103332510135,6.346349378588822,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,11,12.250216800551177,5.962838342359324,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1408,12,14.986426858175305,6.549254844854442,0.3831894635570536,-1.2796389218791926,0.2524592424105627
1409,1,11.679991097698794,5.884824603989569,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1409,2,12.970502492496239,6.17883159764001,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1409,3,9.924499551723034,5.4905804168534145,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1409,4,13.774767618033309,6.381343665260072,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1409,5,11.783941975514663,5.910049498632873,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1409,6,12.505119792181242,6.088207120844287,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1409,7,12.48435590877115,6.068602437622109,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1409,8,12.104906494420135,5.981173629758366,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1409,9,10.932980013988656,5.7084939719182195,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1409,10,13.631855930397462,6.346349378588822,0.3584505249490457,-1.1501894546230012,0.0168635794871896
1410,1,11.861016263248315,5.884824603989569,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,2,13.313848962769551,6.17883159764001,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,3,9.884717927558704,5.4905804168534145,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,4,14.21927504283001,6.381343665260072,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,5,11.978042145424686,5.910049498632873,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,6,12.789930144590311,6.088207120844287,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,7,12.766554567351054,6.068602437622109,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,8,12.339377775882381,5.981173629758366,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,9,11.020045673066718,5.7084939719182195,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,10,14.058387836581272,6.346349378588822,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,11,12.254547812174541,5.962838342359324,0.4035366490415717,-1.400659024901418,0.2690724780800924
1410,12,15.136049374033345,6.549254844854442,0.4035366490415717,-1.400659024901418,0.2690724780800924
1411,1,11.827014040254113,5.884824603989569,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,2,13.103211296024172,6.17883159764001,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,3,10.090994116266197,5.4905804168534145,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,4,13.898555645760093,6.381343665260072,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,5,11.929811912119725,5.910049498632873,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,6,12.642990543678101,6.088207120844287,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,7,12.622456969829845,6.068602437622109,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,8,12.247216345647422,5.981173629758366,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,9,11.088288679979144,5.7084939719182195,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,10,13.75722911093553,6.346349378588822,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,11,12.172700011504686,5.962838342359324,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,12,14.703868525920129,6.549254844854442,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,13,14.032218700624012,6.396253013096107,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,14,11.986152836977183,5.917665980671624,0.3544746509898965,-1.114715072085034,0.157609257003239
1411,15,12.39847630031963,6.01991401630448,0.3544746509898965,-1.114715072085034,0.157609257003239
1412,1,11.94184198828385,5.884824603989569,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,2,13.383477958321162,6.17883159764001,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,3,9.98077464089147,5.4905804168534145,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,4,14.281926076714411,6.381343665260072,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,5,12.057965972295499,5.910049498632873,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,6,12.863596891550342,6.088207120844287,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,7,12.84040146582816,6.068602437622109,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,8,12.416516851757107,5.981173629758366,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,9,11.107352612494868,5.7084939719182195,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,10,14.122278800243125,6.346349378588822,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,11,12.33234065785778,5.962838342359324,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1412,12,15.191634987248406,6.549254844854442,0.4004266621190195,-1.3757176522030283,0.3449880343371116
1413,1,11.907733144513571,5.884824603989569,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,2,13.251668464143885,6.17883159764001,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,3,10.079568665330848,5.4905804168534145,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,4,14.08922814235643,6.381343665260072,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,5,12.01598732713181,5.910049498632873,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,6,12.767020090933338,6.088207120844287,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,7,12.745396634991756,6.068602437622109,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,8,12.350238969576951,5.981173629758366,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,9,11.129797681409084,5.7084939719182195,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,10,13.940400270416612,6.346349378588822,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1413,11,12.27176745360165,5.962838342359324,0.3732894748245598,-1.2188130446662309,0.2680339397319482
1414,1,11.732850672173356,5.884824603989569,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,2,13.055706339154513,6.17883159764001,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,3,9.933360989793577,5.4905804168534145,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,4,13.880128876887326,6.381343665260072,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,5,11.839406885749428,5.910049498632873,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,6,12.578659685472454,6.088207120844287,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,7,12.557375393874327,6.068602437622109,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,8,12.168415784427633,5.981173629758366,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,9,10.967117142529638,5.7084939719182195,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,10,13.733635373126676,6.346349378588822,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1414,11,12.091175095766303,5.962838342359324,0.3674344218678056,-1.1987192998363772,0.0839072811810694
1415,1,12.025128816942576,5.884824603989569,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,2,13.459755845882896,6.17883159764001,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,3,10.07359578043782,5.4905804168534145,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,4,14.353835892119648,6.381343665260072,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,5,12.140688229744296,5.910049498632873,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,6,12.942402335201248,6.088207120844287,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,7,12.919319680924833,6.068602437622109,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,8,12.49749590769966,5.981173629758366,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,9,11.194696558902137,5.7084939719182195,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,10,14.194964788260823,6.346349378588822,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,11,12.413728961347616,5.962838342359324,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,12,15.259121982814333,6.549254844854442,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,13,14.504092155727427,6.396253013096107,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,14,12.204023433820746,5.917665980671624,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,15,12.667533586740191,6.01991401630448,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,16,13.43004260081749,6.176461160681517,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1415,17,13.902990204877511,6.271108624367219,0.3984798690680761,-1.3574196946305928,0.4252011901171357
1416,1,11.504403322293578,5.884824603989569,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,2,12.837821169664812,6.17883159764001,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,3,9.690545833122936,5.4905804168534145,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,4,13.668826209010255,6.381343665260072,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,5,11.611810321013913,5.910049498632873,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,6,12.35696559492172,6.088207120844287,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,7,12.335511361482657,6.068602437622109,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,8,11.943446151279986,5.981173629758366,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,9,10.732555886293554,5.7084939719182195,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,10,13.521163045662913,6.346349378588822,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,11,11.86558874372221,5.962838342359324,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,12,14.5102467357104,6.549254844854442,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,13,13.808482286535801,6.396253013096107,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,14,11.670677392230896,5.917665980671624,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,15,12.101488117159926,6.01991401630448,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1416,16,12.810204116260493,6.176461160681517,0.3703681573781571,-1.2347483876946437,-0.1399081725312712
1417,1,11.993497192651896,5.884824603989569,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,2,13.408955549742652,6.17883159764001,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,3,10.068039432595798,5.4905804168534145,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,4,14.29108940601656,6.381343665260072,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,5,12.107512566188745,5.910049498632873,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,6,12.898514622942685,6.088207120844287,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,7,12.875740385987507,6.068602437622109,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,8,12.45955278252924,5.981173629758366,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,9,11.174160698964526,5.7084939719182195,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,10,14.134341047648245,6.346349378588822,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,11,12.37690508255557,5.962838342359324,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,12,15.184279577944599,6.549254844854442,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,13,14.43933803073818,6.396253013096107,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,14,12.170001521226961,5.917665980671624,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,15,12.627318514641518,6.01991401630448,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,16,13.379639316188083,6.176461160681517,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,17,13.846267662879198,6.271108624367219,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,18,15.352549167348627,6.608179927237295,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1417,19,15.236378420487837,6.568902102882727,0.3931556072949907,-1.3286837469877193,0.3851634134605817
1418,1,11.443210343334114,5.884824603989569,0.3560485767438405,-1.1555017636211344,-0.2237094644846529
1418,2,12.725074124827126,6.17883159764001,0.3560485767438405,-1.1555017636211344,-0.2237094644846529
1418,3,9.699482205345296,5.4905804168534145,0.3560485767438405,-1.1555017636211344,-0.2237094644846529
1418,4,13.523949934293121,6.381343665260072,0.3560485767438405,-1.1555017636211344,-0.2237094644846529
1418,5,11.546464654658875,5.910049498632873,0.3560485767438405,-1.1555017636211344,-0.2237094644846529
1418,6,12.262809916644102,6.088207120844287,0.3560485767438405,-1.1555017636211344,-0.2237094644846529
1418,7,12.242185170350622,6.068602437622109,0.3560485767438405,-1.1555017636211344,-0.2237094644846529
1418,8,11.865278416077722,5.981173629758366,0.3560485767438405,-1.1555017636211344,-0.2237094644846529
